http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010790.pub3/full|Blood disorders|Laser therapy for retinopathy in sickle cell disease|Kay Thi Myint, Soumendra Sahoo, Aung Win Thein, Soe Moe, Han Ni|2022-12-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011305.pub2/full|Blood disorders|Restrictive versus liberal red blood cell transfusion strategies for people with haematological malignancies treated with intensive chemotherapy or radiotherapy, or both, with or without haematopoietic stem cell support|Lise J Estcourt, Reem Malouf, Marialena Trivella, Dean A Fergusson, Sally Hopewell, Michael F Murphy|2017-1-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011180.pub2/full|Blood disorders|Exercise for haemophilia|Karen Strike, Kathy Mulder, Rojer Michael|2016-12-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005598.pub4/full|Blood disorders|Antibiotics for treating community‐acquired pneumonia in people with sickle cell disease|Arturo J Martí-Carvajal, Lucieni O Conterno|2016-11-14
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD012055.pub2/full|Blood disorders|Alternative agents to prophylactic platelet transfusion for preventing bleeding in people with thrombocytopenia due to chronic bone marrow failure: a meta‐analysis and systematic review|Michael JR Desborough, Andreas V Hadjinicolaou, Anna Chaimani, Marialena Trivella, Paresh Vyas, Carolyn Doree, Sally Hopewell, Simon J Stanworth, Lise J Estcourt|2016-10-31
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005088.pub4/full|Blood disorders|Bisphosphonate therapy for osteogenesis imperfecta|Kerry Dwan, Carrie A Phillipi, Robert D Steiner, Donald Basel|2016-10-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011579.pub2/full|Blood disorders|Hydroxyurea for reducing blood transfusion in non‐transfusion dependent beta thalassaemias|Wai Cheng Foong, Jacqueline J Ho, C Khai Loh, Vip Viprakasit|2016-10-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011175.pub2/full|Blood disorders|Interventions for patients and caregivers to improve knowledge of sickle cell disease and recognition of its related complications|Monika R Asnani, Kim R Quimby, Nadia R Bennett, Damian K Francis|2016-10-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011756.pub2/full|Blood disorders|Plasma transfusions prior to insertion of central lines for people with abnormal coagulation|David P Hall, Lise J Estcourt, Carolyn Doree, Sally Hopewell, Marialena Trivella, Timothy S Walsh|2016-9-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010982.pub2/full|Blood disorders|Alternatives, and adjuncts, to prophylactic platelet transfusion for people with haematological malignancies undergoing intensive chemotherapy or stem cell transplantation|Michael Desborough, Lise J Estcourt, Carolyn Doree, Marialena Trivella, Sally Hopewell, Simon J Stanworth, Michael F Murphy|2016-8-22
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011272.pub2/full|Blood disorders|Rapamycin and rapalogs for tuberous sclerosis complex|Teguh H Sasongko, Nur Farrah Dila Ismail, ZAMH Zabidi‐Hussin|2016-7-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010816.pub2/full|Blood disorders|Bortezomib for the treatment of multiple myeloma|Kathleen Scott, Patrick J Hayden, Andrea Will, Keith Wheatley, Imelda Coyne|2016-4-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009733.pub3/full|Blood disorders|Antifibrinolytics (lysine analogues) for the prevention of bleeding in people with haematological disorders|Lise J Estcourt, Michael Desborough, Susan J Brunskill, Carolyn Doree, Sally Hopewell, Michael F Murphy, Simon J Stanworth|2016-3-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010429.pub2/full|Blood disorders|Treatment for osteoporosis in people with ß‐thalassaemia|Amit Bhardwaj, Kye Mon Min Swe, Nirmal K Sinha, Ifeyinwa Osunkwo|2016-3-10
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009926.pub2/full|Blood disorders|Subsidising artemisinin‐based combination therapy in the private retail sector|Newton Opiyo, Gavin Yamey, Paul Garner|2016-3-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006589.pub4/full|Blood disorders|Oral iron supplements for children in malaria‐endemic areas|Ami Neuberger, Joseph Okebe, Dafna Yahav, Mical Paul|2016-2-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009310.pub2/full|Blood disorders|Granulocyte and granulocyte‐macrophage colony stimulating factors for newly diagnosed patients with myelodysplastic syndromes|Franz Hutzschenreuter, Ina Monsef, Karl‐Anton Kreuzer, Andreas Engert, Nicole Skoetz|2016-2-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006111.pub3/full|Blood disorders|Piracetam for reducing the incidence of painful sickle cell disease crises|Amani Al Hajeri, Zbys Fedorowicz|2016-2-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009624.pub2/full|Blood disorders|The role of iron in the management of chemotherapy‐induced anemia in cancer patients receiving erythropoiesis‐stimulating agents|Rahul Mhaskar, Hesborn Wao, Branko Miladinovic, Ambuj Kumar, Benjamin Djulbegovic|2016-2-4
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011157.pub2/full|Blood disorders|Meditation for adults with haematological malignancies|Ines Salhofer, Andrea Will, Ina Monsef, Nicole Skoetz|2016-2-3
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011484.pub2/full|Blood disorders|Washed versus unwashed red blood cells for transfusion for the prevention of morbidity and mortality in preterm infants|Amy K Keir, Dominic Wilkinson, Chad Andersen, Michael J Stark|2016-1-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011181.pub2/full|Blood disorders|Antibody therapies for lymphoma in children|Verena de Zwart, Samantha C Gouw, Friederike AG Meyer‐Wentrup|2016-1-19
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007107.pub3/full|Blood disorders|Prophylactic antibiotics or G(M)‐CSF for the prevention of infections and improvement of survival in cancer patients receiving myelotoxic chemotherapy|Nicole Skoetz, Julia Bohlius, Andreas Engert, Ina Monsef, Oliver Blank, Jörg‐Janne Vehreschild|2015-12-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010155.pub3/full|Blood disorders|Low‐molecular‐weight heparins for managing vaso‐occlusive crises in people with sickle cell disease|Esther J van Zuuren, Zbys Fedorowicz|2015-12-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004449.pub4/full|Blood disorders|Recombinant factor VIIa concentrate versus plasma‐derived concentrates for treating acute bleeding episodes in people with haemophilia and inhibitors|Davide Matino, Michael Makris, Kerry Dwan, Roberto D'Amico, Alfonso Iorio|2015-12-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011771.pub2/full|Blood disorders|Comparison of different platelet transfusion thresholds prior to insertion of central lines in patients with thrombocytopenia|Lise J Estcourt, Michael JR Desborough, Sally Hopewell, Carolyn Doree, Simon J Stanworth|2015-12-2
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010983.pub2/full|Blood disorders|Comparison of different platelet count thresholds to guide administration of prophylactic platelet transfusion for preventing bleeding in people with haematological disorders after myelosuppressive chemotherapy or stem cell transplantation|Lise J Estcourt, Simon J Stanworth, Carolyn Doree, Sally Hopewell, Marialena Trivella, Michael F Murphy|2015-11-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010248.pub2/full|Blood disorders|Interleukin‐2 as maintenance therapy for children and adults with acute myeloid leukaemia in first complete remission|Chen Mao, Xiao‐Hong Fu, Jin‐Qiu Yuan, Zu‐Yao Yang, Ya‐Fang Huang, Qian‐Ling YE, Xin‐Yin Wu, Xue‐Feng Hu, Zhi‐Min Zhai, Jin‐Ling Tang|2015-11-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010984.pub2/full|Blood disorders|Different doses of prophylactic platelet transfusion for preventing bleeding in people with haematological disorders after myelosuppressive chemotherapy or stem cell transplantation|Lise J Estcourt, Simon Stanworth, Carolyn Doree, Marialena Trivella, Sally Hopewell, Patricia Blanco, Michael F Murphy|2015-10-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010615.pub2/full|Blood disorders|Additional plerixafor to granulocyte colony‐stimulating factors for haematopoietic stem cell mobilisation for autologous transplantation in people with malignant lymphoma or multiple myeloma|Tim Hartmann, Kai Hübel, Ina Monsef, Andreas Engert, Nicole Skoetz|2015-10-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011577.pub2/full|Blood disorders|Comparison of a restrictive versus liberal red cell transfusion policy for patients with myelodysplasia, aplastic anaemia, and other congenital bone marrow failure disorders|Yisu Gu, Lise J Estcourt, Carolyn Doree, Sally Hopewell, Paresh Vyas|2015-10-5
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010981.pub2/full|Blood disorders|A therapeutic‐only versus prophylactic platelet transfusion strategy for preventing bleeding in patients with haematological disorders after myelosuppressive chemotherapy or stem cell transplantation|Gemma L Crighton, Lise J Estcourt, Erica M Wood, Marialena Trivella, Carolyn Doree, Simon J Stanworth|2015-9-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010861.pub2/full|Blood disorders|Treatment for women with postpartum iron deficiency anaemia|Veronika Markova, Astrid Norgaard, Karsten Juhl Jørgensen, Jens Langhoff‐Roos|2015-8-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008562.pub3/full|Blood disorders|Treatment for disseminated intravascular coagulation in patients with acute and chronic leukemia|Arturo J Martí‐Carvajal, Vidhu Anand, Ivan Solà|2015-6-24
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011428.pub2/full|Blood disorders|Snake antivenom for snake venom induced consumption coagulopathy|Kalana Maduwage, Nick A Buckley, H Janaka de Silva, David G Lalloo, Geoffrey K Isbister|2015-6-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010432.pub2/full|Blood disorders|The effects of idarubicin versus other anthracyclines for induction therapy of patients with newly diagnosed leukaemia|Xi Li, ShuangNian Xu, Ya Tan, JiePing Chen|2015-6-3
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009311.pub2/full|Blood disorders|Interventions for prophylaxis of hepatic veno‐occlusive disease in people undergoing haematopoietic stem cell transplantation|Daniel KL Cheuk, Alan KS Chiang, Shau Yin Ha, Godfrey CF Chan|2015-5-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD001916.pub3/full|Blood disorders|Psychological therapies for sickle cell disease and pain|Kofi A Anie, John Green|2015-5-8
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010298.pub2/full|Blood disorders|Janus kinase‐1 and Janus kinase‐2 inhibitors for treating myelofibrosis|Arturo J Martí‐Carvajal, Vidhu Anand, Ivan Solà|2015-4-10
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009186.pub2/full|Blood disorders|Strategies to increase the ownership and use of insecticide‐treated bednets to prevent malaria|Lana Augustincic Polec, Jennifer Petkovic, Vivian Welch, Erin Ueffing, Elizabeth Tanjong Ghogomu, Jordi Pardo Pardo, Mark Grabowsky, Amir Attaran, George A Wells, Peter Tugwell|2015-3-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010324.pub2/full|Blood disorders|Enzyme replacement and substrate reduction therapy for Gaucher disease|Elad Shemesh, Laura Deroma, Bruno Bembi, Patrick Deegan, Carla Hollak, Neal J Weinreb, Timothy M Cox|2015-3-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008005.pub4/full|Blood disorders|Sapropterin dihydrochloride for phenylketonuria|Usha Rani Somaraju, Marcus Merrin|2015-3-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004731.pub4/full|Blood disorders|Protein substitute for children and adults with phenylketonuria|Sarah HL Yi, Rani H Singh|2015-2-27
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011547/full|Blood disorders|Artemisinin‐naphthoquine for treating uncomplicated Plasmodium falciparum malaria|Rachel Isba, Babalwa Zani, Michael Gathu, David Sinclair|2015-2-23
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009961.pub2/full|Blood disorders|Treatment for preventing bleeding in people with haemophilia or other congenital bleeding disorders undergoing surgery|Antonio Coppola, Jerzy Windyga, Antonella Tufano, Cindy Yeung, Matteo Nicola Dario Di Minno|2015-2-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010767.pub2/full|Blood disorders|Intermittent preventive antimalarial treatment for children with anaemia|Mwaka Athuman, Abdunoor M Kabanywanyi, Anke C Rohwer|2015-1-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010533.pub2/full|Blood disorders|Positron emission tomography‐adapted therapy for first‐line treatment in individuals with Hodgkin lymphoma|Marie‐Therese Sickinger, Bastian von Tresckow, Carsten Kobe, Andreas Engert, Peter Borchmann, Nicole Skoetz|2015-1-9
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD011431/full|Blood disorders|Rapid diagnostic tests for diagnosing uncomplicated non‐falciparum or Plasmodium vivax malaria in endemic countries|Katharine Abba, Amanda J Kirkham, Piero L Olliaro, Jonathan J Deeks, Sarah Donegan, Paul Garner, Yemisi Takwoingi|2014-12-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010340.pub2/full|Blood disorders|Eculizumab for treating patients with paroxysmal nocturnal hemoglobinuria|Arturo J Martí‐Carvajal, Vidhu Anand, Andrés Felipe Cardona, Ivan Solà|2014-10-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007461.pub3/full|Blood disorders|Deferasirox for managing iron overload in people with myelodysplastic syndrome|Joerg J Meerpohl, Lisa K Schell, Gerta Rücker, Nigel Fleeman, Edith Motschall, Charlotte M Niemeyer, Dirk Bassler|2014-10-28
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD000169.pub3/full|Blood disorders|Drugs for preventing malaria in pregnant women in endemic areas: any drug regimen versus placebo or no treatment|Denitsa Radeva‐Petrova, Kassoum Kayentao, Feiko O ter Kuile, David Sinclair, Paul Garner|2014-10-10
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010761.pub2/full|Blood disorders|Interventions for treating acute bleeding episodes in people with acquired hemophilia A|Yan Zeng, Ruiqing Zhou, Xin Duan, Dan Long, Songtao Yang|2014-8-28
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010280.pub2/full|Blood disorders|Mycophenolate mofetil versus methotrexate for prevention of graft‐versus‐host disease in people receiving allogeneic hematopoietic stem cell transplantation|Mohamed Kharfan‐Dabaja, Rahul Mhaskar, Tea Reljic, Joseph Pidala, Janelle B Perkins, Benjamin Djulbegovic, Ambuj Kumar|2014-7-25
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009211.pub2/full|Blood disorders|The role of additional radiotherapy for primary central nervous system lymphoma|Jonas Zacher, Benjamin Kasenda, Andreas Engert, Nicole Skoetz|2014-6-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010146.pub2/full|Blood disorders|Yoga in addition to standard care for patients with haematological malignancies|Steffen Felbel, Joerg J Meerpohl, Ina Monsef, Andreas Engert, Nicole Skoetz|2014-6-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD001918.pub3/full|Blood disorders|Dietary interventions (plant sterols, stanols, omega‐3 fatty acids, soy protein and dietary fibers) for familial hypercholesterolaemia|Anita Malhotra, Nusrat Shafiq, Anjuman Arora, Meenu Singh, Rajendra Kumar, Samir Malhotra|2014-6-10
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007477.pub3/full|Blood disorders|Deferasirox for managing transfusional iron overload in people with sickle cell disease|Joerg J Meerpohl, Lisa K Schell, Gerta Rücker, Edith Motschall, Nigel Fleeman, Charlotte M Niemeyer, Dirk Bassler|2014-6-4
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009964.pub2/full|Blood disorders|Pre‐referral rectal artesunate for severe malaria|Joseph Okebe, Michael Eisenhut|2014-5-29
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010561.pub2/full|Blood disorders|Immune tolerance induction for treating inhibitors in people with congenital haemophilia A or B|Abha H Athale, Maura Marcucci, Alfonso Iorio|2014-4-24
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010189.pub2/full|Blood disorders|Bone marrow versus peripheral blood allogeneic haematopoietic stem cell transplantation for haematological malignancies in adults|Udo Holtick, Melanie Albrecht, Jens M Chemnitz, Sebastian Theurich, Nicole Skoetz, Christof Scheid, Michael von Bergwelt‐Baildon|2014-4-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008998.pub2/full|Blood disorders|Rapid diagnostic tests versus clinical diagnosis for managing people with fever in malaria endemic settings|John Odaga, David Sinclair, Joseph A Lokong, Sarah Donegan, Heidi Hopkins, Paul Garner|2014-4-17
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD002890.pub2/full|Blood disorders|Psychological therapies for thalassaemia|Kofi A Anie, Pia Massaglia|2014-3-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD010927/full|Blood disorders|Dihydroartemisinin‐piperaquine for treating uncomplicated Plasmodium falciparum malaria|Babalwa Zani, Michael Gathu, Sarah Donegan, Piero L Olliaro, David Sinclair|2014-1-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004389.pub3/full|Blood disorders|Primaquine for preventing relapse in people with Plasmodium vivax malaria treated with chloroquine|Gawrie NL Galappaththy, Prathap Tharyan, Richard Kirubakaran|2013-10-26
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008492.pub3/full|Blood disorders|Artemisinin‐based combination therapy for treating uncomplicated Plasmodium vivax malaria|Nithya Gogtay, Sridharan Kannan, Urmila M Thatte, Piero L Olliaro, David Sinclair|2013-10-25
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008908.pub3/full|Blood disorders|Allogeneic stem cell transplantation versus conventional therapy for advanced primary cutaneous T‐cell lymphoma|Max Schlaak, Juliane Pickenhain, Sebastian Theurich, Nicole Skoetz, Michael von Bergwelt‐Baildon, Peter Kurschat|2013-8-29
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004839.pub3/full|Blood disorders|Oral deferiprone for iron chelation in people with thalassaemia|Sheila A Fisher, Susan J Brunskill, Carolyn Doree, Onima Chowdhury, Sarah Gooding, David J Roberts|2013-8-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004450.pub3/full|Blood disorders|Desferrioxamine mesylate for managing transfusional iron overload in people with transfusion‐dependent thalassaemia|Sheila A Fisher, Susan J Brunskill, Carolyn Doree, Sarah Gooding, Onima Chowdhury, David J Roberts|2013-8-21
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006407.pub2/full|Blood disorders|First‐line allogeneic hematopoietic stem cell transplantation of HLA‐matched sibling donors compared with first‐line ciclosporin and/or antithymocyte or antilymphocyte globulin for acquired severe aplastic anemia|Frank Peinemann, Carmen Bartel, Ulrich Grouven|2013-7-23
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008909.pub2/full|Blood disorders|Anthracycline‐containing regimens for treatment of follicular lymphoma in adults|Gilad Itchaki, Anat Gafter‐Gvili, Meir Lahav, Liat Vidal, Pia Raanani, Ofer Shpilberg, Mical Paul|2013-7-7
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009415.pub2/full|Blood disorders|Zinc supplements for treating thalassaemia and sickle cell disease|Kye Mon Min Swe, Adinegara BL Abas, Amit Bhardwaj, Ankur Barua, N S Nair|2013-6-28
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009411.pub2/full|Blood disorders|High‐dose chemotherapy followed by autologous stem cell transplantation for patients with relapsed/refractory Hodgkin lymphoma|Michaela Rancea, Ina Monsef, Bastian von Tresckow, Andreas Engert, Nicole Skoetz|2013-6-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006503.pub3/full|Blood disorders|Antiplatelet drugs for polycythaemia vera and essential thrombocythaemia|Alessandro Squizzato, Erica Romualdi, Francesco Passamonti, Saskia Middeldorp|2013-4-30
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009594.pub2/full|Blood disorders|The role of maintenance therapy in acute promyelocytic leukemia in the first complete remission|Eli Muchtar, Liat Vidal, Ron Ram, Anat Gafter‐Gvili, Ofer Shpilberg, Pia Raanani|2013-3-28
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003407.pub5/full|Blood disorders|Erythropoietin or darbepoetin for patients with cancer|Thomy Tonia, Annette Mettler, Nadège Robert, Guido Schwarzer, Jerome Seidenfeld, Olaf Weingart, Chris Hyde, Andreas Engert, Julia Bohlius|2012-12-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008079.pub2/full|Blood disorders|Rituximab, ofatumumab and other monoclonal anti‐CD20 antibodies for chronic lymphocytic leukaemia|Kathrin Bauer, Michaela Rancea, Verena Roloff, Thomas Elter, Michael Hallek, Andreas Engert, Nicole Skoetz|2012-11-14
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009355.pub2/full|Blood disorders|Role of chemotherapy additional to high‐dose methotrexate for primary central nervous system lymphoma (PCNSL)|Nicole Bergner, Ina Monsef, Gerald Illerhaus, Andreas Engert, Nicole Skoetz|2012-11-14
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004626.pub3/full|Blood disorders|First‐line tandem high‐dose chemotherapy and autologous stem cell transplantation versus single high‐dose chemotherapy and autologous stem cell transplantation in multiple myeloma, a systematic review of controlled studies|Frauke Naumann‐Winter, Alexander Greb, Peter Borchmann, Julia Bohlius, Andreas Engert, Roland Schnell|2012-10-17
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009045.pub2/full|Blood disorders|Bendamustine for patients with indolent B cell lymphoid malignancies including chronic lymphocytic leukaemia|Liat Vidal, Anat Gafter‐Gvili, Ronit Gurion, Pia Raanani, Martin Dreyling, Ofer Shpilberg|2012-9-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD009159.pub2/full|Blood disorders|Polyclonal anti‐thymocyte globulins for the prophylaxis of graft‐versus‐host disease after allogeneic stem cell or bone marrow transplantation in adults|Sebastian Theurich, Hans Fischmann, Alexander Shimabukuro‐Vornhagen, Jens M Chemnitz, Udo Holtick, Christof Scheid, Nicole Skoetz, Michael von Bergwelt‐Baildon|2012-9-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD002151.pub2/full|Blood disorders|Antipyretic measures for treating fever in malaria|Martin M Meremikwu, Chibuzo C Odigwe, Bridget Akudo Nwagbara, Ekong E Udoh|2012-9-12
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005967.pub4/full|Blood disorders|Artesunate versus quinine for treating severe malaria|David Sinclair, Sarah Donegan, Rachel Isba, David G Lalloo|2012-6-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008238.pub3/full|Blood disorders|Colony‐stimulating factors for prevention and treatment of infectious complications in patients with acute myelogenous leukemia|Ronit Gurion, Yulia Belnik‐Plitman, Anat Gafter‐Gvili, Mical Paul, Liat Vidal, Isaac Ben‐Bassat, Ofer Shpilberg, Pia Raanani|2012-6-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004269.pub3/full|Blood disorders|Prophylactic platelet transfusion for prevention of bleeding in patients with haematological disorders after chemotherapy and stem cell transplantation|Lise Estcourt, Simon Stanworth, Carolyn Doree, Sally Hopewell, Michael F Murphy, Alan Tinmouth, Nancy Heddle|2012-5-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006659.pub3/full|Blood disorders|Carnitine supplementation for inborn errors of metabolism|Mona Nasser, Hoda Javaheri, Zbys Fedorowicz, Zaman Noorani|2012-2-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003756.pub4/full|Blood disorders|Intermittent preventive treatment for malaria in children living in areas with seasonal transmission|Martin M Meremikwu, Sarah Donegan, David Sinclair, Ekpereonne Esu, Chioma Oringanje|2012-2-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008078.pub2/full|Blood disorders|Alemtuzumab for patients with chronic lymphocytic leukaemia|Nicole Skoetz, Kathrin Bauer, Thomas Elter, Ina Monsef, Verena Roloff, Michael Hallek, Andreas Engert|2012-2-15
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD007678.pub2/full|Blood disorders|High‐dose therapy with autologous stem cell transplantation versus chemotherapy or immuno‐chemotherapy for follicular lymphoma in adults|Markus Schaaf, Marcel Reiser, Peter Borchmann, Andreas Engert, Nicole Skoetz|2012-1-18
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006689.pub2/full|Blood disorders|Intermittent preventive treatment regimens for malaria in HIV‐positive pregnant women|Don P Mathanga, Olalekan A Uthman, Jobiba Chinkhumba|2011-10-5
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008818.pub2/full|Blood disorders|Allogeneic hematopoietic cell transplantation for adult acute lymphoblastic leukemia (ALL) in first complete remission|Joseph Pidala, Benjamin Djulbegovic, Claudio Anasetti, Mohamed Kharfan‐Dabaja, Ambuj Kumar|2011-10-5
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD003429.pub4/full|Blood disorders|Clotting factor concentrates given to prevent bleeding and bleeding‐related complications in people with hemophilia A or B|Alfonso Iorio, Emanuela Marchesini, Maura Marcucci, Kent Stobart, Anthony KC Chan|2011-9-7
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005198.pub3/full|Blood disorders|Therapeutic interventions for Burkitt lymphoma in children|Joseph U Okebe, Nicole Skoetz, Martin M Meremikwu, Sue Richards|2011-7-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008235.pub2/full|Blood disorders|TPO receptor agonist for chronic idiopathic thrombocytopenic purpura|Yan Zeng, Xin Duan, Jiajun Xu, Xun Ni|2011-7-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD008122.pub2/full|Blood disorders|Rapid diagnostic tests for diagnosing uncomplicated P. falciparum malaria in endemic countries|Katharine Abba, Jonathan J Deeks, Piero L Olliaro, Cho‐Min Naing, Sally M Jackson, Yemisi Takwoingi, Sarah Donegan, Paul Garner|2011-7-6
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004226.pub3/full|Blood disorders|Antenatal interventions for fetomaternal alloimmune thrombocytopenia|Rachel Rayment, Susan J Brunskill, Peter W Soothill, David J Roberts, James B Bussel, Michael F Murphy|2011-5-11
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004615.pub3/full|Blood disorders|Mannitol and other osmotic diuretics as adjuncts for treating cerebral malaria|Christy AN Okoromah, Bosede B Afolabi, Emma CB Wall|2011-4-13
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006505.pub2/full|Blood disorders|Vaccines for prophylaxis of viral infections in patients with hematological malignancies|Daniel KL Cheuk, Alan KS Chiang, Tsz Leung Lee, Godfrey CF Chan, Shau Yin Ha|2011-3-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006688.pub2/full|Blood disorders|Azithromycin for treating uncomplicated malaria|Anna M van Eijk, Dianne J Terlouw|2011-2-16
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD006657.pub2/full|Blood disorders|Indoor residual spraying for preventing malaria|Bianca Pluess, Frank C Tanser, Christian Lengeler, Brian L Sharp|2010-4-14
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD005089.pub2/full|Blood disorders|Partial exchange transfusion to prevent neurodevelopmental disability in infants with polycythemia|Eren Özek, Roger Soll, Michael S Schimmel|2010-1-20
http://onlinelibrary.wiley.com/doi/10.1002/14651858.CD004629.pub2/full|Blood disorders|Interferon‐alpha for maintenance of follicular lymphoma|Paolo Baldo, Maurizio Rupolo, Anna Compagnoni, Renzo Lazzarini, Alessandra Bearz, Renato Cannizzaro, Simon Spazzapan, Ivana Truccolo, Lorenzo Moja|2010-1-20
